Post Date,Check,Description,Debit,Credit,Balance,Card,Transaction Type,Purchase Type,Monthly,Key,,,
06-17-2022,,Withdrawal ACH CITI CARD ONLINE/TYPE: PAYMENT ID: CITICTP CO: CITI CARD ONLINE NAME: MARTHA G HERNANDEZ,441.08,,13542.04,0001,B,Supplies,N,Martha = 0001 ,,,
06-17-2022,,Withdrawal ACH *LINCOLN NATLIFE/TYPE: PREMPAYMNT ID: 3504728231 DATA: 0018400TER CO: *LINCOLN NATLIFE,316.91,,13983.12,2272,B,Insurance,N,Blakes = 2675,,,
06-17-2022,,Withdrawal ACH ATT/TYPE: Payment ID: 9864031004 CO: ATT,80.42,,14300.03,0718,B,Phone,N,Symantha = 0718,,,
06-17-2022,,Deposit ACH PEAK6 GROUP/TYPE: PAYMENT ID: 1364166492 CO: PEAK6 GROUP,,1194.72,14380.45,,,,no,Sal = 2272,,,
06-17-2022,,Withdrawal DEBIT CARD/MI TRADICION AUSTIN TX Date 06/16/22 24275392167900019203933 Card 2272Merchant Category Code: 5462,20.78,,13185.73,2272,P,Food,N,Celi = 4969,,,
06-17-2022,,Withdrawal DEBIT CARD/THE CROMEENS LAW FIRM HOUSTON TX Date 06/16/22 24559302167900014382712 Card 2272Merchant Category Code: 8111,905.00,,13206.51,2272,B,Law,N,Sal = 2272,,,
06-16-2022,,Withdrawal DEBIT CARD/CHEVRON 0309325 AUSTIN TX Date 06/16/22 24692162167100437300732 Card 2675Merchant Category Code: 5542,52.20,,14111.51,2675,B,Gas,N,,,,
06-16-2022,,Withdrawal DEBIT CARD/DD DOORDASH SONICDRIV 855-973-1040 CA Date 06/16/22 24492152167715947820136 Card 2272Merchant Category Code: 5812,27.28,,14163.71,2272,P,Food/Entertainment,N,,,,
06-16-2022,,Withdrawal POS #216715101377/POS H-E-B #265 CEDAR PARK TX Card 4969 Merchant Category Code: 5411,96.45,,14190.99,4969,P,Groceries,N,,,,
06-16-2022,2576,Check 2576 Tracer 820300000342417,2640.00,,14287.44,na,B,Check,N,,,,
06-16-2022,2578,Check 2578 Tracer 820300000168001,1536.00,,16927.44,na,B,Check,N,,,,
06-16-2022,,Deposit Reconciled 0000026,,0.00,0.00,,,,no,,,,
06-16-2022,,Withdrawal Cash,3100.00,,18463.44,na,B,Withdrawal,N,,,,
06-16-2022,,"Deposit Bulk/Checks 15,050.94 Check Count 9 Deposit Number 0000026",,15050.94,21563.44,,,,no,,,,
06-16-2022,,Withdrawal ACH INTUIT 78525985/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 78525985,49.22,,6512.50,0001,B,Software,N,,,,
06-16-2022,,Deposit ACH INTUIT 12762285/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 12762285,,1688.70,6561.72,,,,no,,,,
06-16-2022,,Withdrawal DEBIT CARD/DD DOORDASH BUFFALOWI 855-973-1040 CA Date 06/16/22 24492152167743914896715 Card 4969Merchant Category Code: 5812,46.67,,4873.02,4969,P,Food/Entertainment,N,,,,
06-16-2022,,Withdrawal POS #216700509642/POS 7-ELEVEN 1870 S. Bagdad Roa US TX Card 2675Merchant Category Code: 5542,74.19,,4919.69,2675,B,Gas,N,,,,
06-16-2022,,Uncollected Fee/Due since 06/15/22 - Courtesy Pay-Dbt,34.00,,4993.88,na,B,Fee,N,,,,
06-16-2022,,Uncollected Fee/Due since 06/15/22 - Overdrawn ACH,34.00,,5027.88,na,B,Fee,N,,,,
06-16-2022,,Uncollected Fee/Due since 06/15/22 - Courtesy Pay-ACH,34.00,,5061.88,na,B,Fee,N,,,,
06-15-2022,,Deposit ACH UFCU/TYPE: EFT ID: 314977405 CO: UFCU DATA: EFT BATCH # 1325,,320.00,5095.88,,,,no,,,,
06-15-2022,,Deposit ACH UFCU/TYPE: EFT ID: 314977405 CO: UFCU DATA: EFT BATCH # 1325,,185.00,4775.88,,,,no,,,,
06-15-2022,,Withdrawal DEBIT CARD/RANDALLS #3145 LEANDER TX Date 06/14/22 24231682166837001536003 Card 4969Merchant Category Code: 5411,110.46,,4590.88,4969,P,Groceries,N,,,,
06-15-2022,,Deposit Reconciled 0000028,,0.00,0.00,,,,no,,,,
06-15-2022,,Withdrawal/United Heritage Charity Foundation,25.00,,4701.34,2272,B,Charity,N,,,,
06-15-2022,,"Deposit Bulk/Checks 5,536.41 Check Count 5 Deposit Number 0000028",,5536.41,4726.34,,,,no,,,,
06-15-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-15-2022,,Courtesy Pay-Dbt,,0.00,-810.07,,,,no,,,,
06-15-2022,,Withdrawal POS #216600376375/POS 7-ELEVEN 1870 S. Bagdad Roa US TX Card 4969Merchant Category Code: 5542,57.56,,-810.07,4969,B,Gas,N,,,,
06-15-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-15-2022,,Overdrawn ACH/WEBFILE TAX PYMT,,0.00,-752.51,,,,no,,,,
06-15-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
06-15-2022,,Courtesy Pay-ACH,,0.00,-752.51,,,,no,,,,
06-15-2022,,Withdrawal ACH IRS/TYPE: USATAXPYMT ID: 3387702000 CO: IRS,2500.00,,-752.51,2272,B,Tax,N,,,,
06-15-2022,,Withdrawal ACH THE GUARDIAN/TYPE: INSUR PREM ID: 9555845001 CO: THE GUARDIAN,849.54,,1747.49,2272,P,Insurance,N,,,,
06-15-2022,,Withdrawal ACH DISCOVER/TYPE: E-PAYMENT ID: 3510020270 DATA: DC PYMNTS DCIDPIINT CO: DISCOVER NAME: HERNANDEZ SALVADOR,500.00,,2597.03,2272,B,Supplies,N,,,,
06-15-2022,,Withdrawal ACH CAPITAL ONE/TYPE: CRCARDPMT ID: 9541719018 CO: CAPITAL ONE,300.00,,3097.03,0001,,,N,,,,
06-15-2022,,"Withdrawal ACH City of Austin T/TYPE: PAYMENT ID: 5746000085 CO: City of Austin T NAME: GONZALEZ VARGAS, MICHE",189.84,,3397.03,0718,B,Utilities,N,,,,
06-15-2022,,Withdrawal ACH GUSTO/TYPE: HPT 233797 ID: 9138864001 DATA: 3qhk CO: GUSTO,51.00,,3586.87,2272,B,Software,N,,,,
06-15-2022,,Withdrawal ACH HUMANA COMPBENEF/TYPE: 7709988936 ID: 2591843760 CO: HUMANA COMPBENEF,50.74,,3637.87,0001,,Insurance,N,,,,
06-15-2022,,Withdrawal DEBIT CARD/LOTUS HUNAN AUSTIN TX Date 06/14/22 24801972166091154000392 Card 2272Merchant Category Code: 5814,78.92,,3688.61,2272,P,Food/Entertainment,N,,,,
06-14-2022,2556,Check 2556 Tracer 820100000346318,1060.00,,3767.53,NA,B,Check,N,,,,
06-14-2022,,Deposit Reconciled 0000020,,0.00,0.00,,,,no,,,,
06-14-2022,,Deposit Bulk/Checks 665.74 Check Count 1 Deposit Number 0000020,,665.74,4827.53,,,,no,,,,
06-14-2022,,Withdrawal ACH GUSTO/TYPE: TAX 128831 ID: 9138864001 DATA: 3qhk CO: GUSTO,1755.35,,4161.79,2272,B,Tax,N,,,,
06-14-2022,,Withdrawal ACH FARMERS INS EXCH/TYPE: INSPAYMENT ID: 2432215866 DATA: BILL PAYMENT CO: FARMERS INS EXCH,661.91,,5917.14,2272,B,Insurance,N,,,,
06-14-2022,,Withdrawal ACH LendingClub/TYPE: 8885963157 ID: 8510605731 DATA: Y CO: LendingClub,498.15,,6579.05,2272,B,Supplies,N,,,,
06-14-2022,,Withdrawal DEBIT CARD/TEXASGASSERVICE 800-700-2443 OK Date 06/13/22 24492152164713615418401 Card 0718Merchant Category Code: 4900,29.07,,7077.20,0718,B,Utilities,N,,,,
06-14-2022,,Withdrawal DEBIT CARD/H-E-B #265 CEDAR PARK TX Date 06/13/22 24427332164740273926142 Card 4969Merchant Category Code: 5411,175.00,,7106.27,4969,P,Groceries,N,,,,
06-13-2022,2563,Check 2563 Tracer 820000000440692,350.00,,7281.27,NA,B,Check,N,,,,
06-13-2022,2555,Check 2555 Tracer 820000000441099,2800.00,,7631.27,NA,B,Check,N,,,,
06-13-2022,,Withdrawal POS #216413994856/POS QT 4143 CEDAR PARK TX Card 2675 Merchant Category Code: 5542,166.31,,10431.27,2675,B,Gas,N,,,,
06-13-2022,,Withdrawal DEBIT CARD/CINEMARK THEATRES 1032 CEDAR PARK TX Date 06/12/22 24692162164100760593922 Card 4969Merchant Category Code: 7832,31.67,,10597.58,4969,P,Food/Entertainment,N,,,,
06-13-2022,,Withdrawal POS #216483296801/POS NST THE HOME DEPOT 001976 11301 LAKELINE RD AUSTIN TX Card 2675Merchant Category Code: 5200,18.53,,10629.25,2675,B,Supplies,N,,,,
06-13-2022,,Withdrawal ACH INTUIT 58262225/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 58262225,48.75,,10647.78,0001,B,Software,N,,,,
06-13-2022,,Withdrawal ACH INTUIT 51291855/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 51291855,31.63,,10696.53,0001,B,Software,N,,,,
06-13-2022,,Withdrawal DEBIT CARD/H-E-B #265 CEDAR PARK TX Date 06/12/22 24427332163740270023688 Card 2272Merchant Category Code: 5411,19.98,,10728.16,2272,P,Groceries,N,,,,
06-13-2022,,Withdrawal DEBIT CARD/H-E-B #265 CEDAR PARK TX Date 06/12/22 24427332163740270023605 Card 2272Merchant Category Code: 5411,63.01,,10748.14,2272,P,Groceries,N,,,,
06-13-2022,,Deposit ACH INTUIT 92655445/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 92655445,,1426.58,10811.15,,,,no,,,,
06-13-2022,,Deposit ACH INTUIT 85713605/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 85713605,,922.91,9384.57,,,,no,,,,
06-13-2022,,Withdrawal DEBIT CARD/PRO SERVE ENTERPRISE AUSTIN TX Date 06/10/22 24251382163030112580129 Card 2675Merchant Category Code: 2842,30.70,,8461.66,2675,B,Supplies,N,,,,
06-13-2022,,Recurring Withdrawal DEBIT CARD/MCW308-WHITESTONE 866-2543229 TX Date 06/12/22 24071052163939135729298 Card 2272Merchant Category Code: 7542,19.99,,8492.36,2272,,,Y,,,,
06-12-2022,,Withdrawal DEBIT CARD/DD DOORDASH WINGSTOP 855-973-1040 CA Date 06/12/22 24492152163715438324972 Card 4969Merchant Category Code: 5812,23.82,,8512.35,4968,P,Food/Entertainment,N,,,,
06-12-2022,,Withdrawal DEBIT CARD/RAISING CANE'S 618 CEDAR PARK TX Date 06/12/22 24231682163698401985858 Card 2272Merchant Category Code: 5814,18.38,,8536.17,2272,P,Food/Entertainment,N,,,,
06-12-2022,,Withdrawal POS #216327809082/POS NNT LAKE LINE FOOD 832597 1075 N LINE BLVD 1 CEDAR PARK TX Card 2272Merchant Category Code: 5999,31.24,,8554.55,2272,P,Food/Entertainment,N,,,,
06-12-2022,,Withdrawal POS #216320886166/POS ACADEMY SPORTS #123 CEDAR PARK TX Card 4969 Merchant Category Code: 5941,139.99,,8585.79,4969,P,Food/Entertainment,N,,,,
06-12-2022,,Withdrawal DEBIT CARD/TST* Guaco Taco - Leander Leander TX Date 06/11/22 24692162163100022088787 Card 4969Merchant Category Code: 5812,44.99,,8725.78,4969,P,Food/Entertainment,N,,,,
06-12-2022,,Withdrawal DEBIT CARD/CRICKET WRLS#70145661 CEDAR PARK TX Date 06/11/22 24692162163100777490436 Card 2272Merchant Category Code: 4812,98.33,,8770.77,2272,,,N,,,,
06-12-2022,,Withdrawal DEBIT CARD/PAYPAL *HITECHPOWER HIT 402-935-7733 CA Date 06/11/22 24492152162894142809858 Card 0001Merchant Category Code: 4816,212.50,,8869.10,0001,B,Pressure Wash,N,,,,
06-12-2022,,Withdrawal DEBIT CARD/PAYPAL *HITECHPOWER HITEC 402-935-7733 Date 06/11/22 24492152162852142624727 Card 0001Merchant Category Code: 4816,584.37,,9081.60,0001,B,Pressure Wash,N,,,,
06-12-2022,,Withdrawal DEBIT CARD/PAYPAL *HITECHPOWER HITEC 402-935-7733 Date 06/11/22 24492152162852142504713 Card 0001Merchant Category Code: 4816,345.31,,9665.97,0001,B,Pressure Wash,N,,,,
06-12-2022,,Withdrawal DEBIT CARD/PAYPAL *HITECHPOWER HIT 402-935-7733 CA Date 06/11/22 24492152162894142724750 Card 0001Merchant Category Code: 4816,159.37,,10011.28,0001,B,Pressure Wash,N,,,,
06-11-2022,,Withdrawal POS #216216297675/POS H-E-B #029 W LAKE HILLS TX Card 0718 Merchant Category Code: 5411,62.15,,10170.65,0718,P,Groceries,N,,,,
06-11-2022,,Withdrawal POS #216200343052/POS 7-ELEVEN 11643 Research Blv US TX Card 2675Merchant Category Code: 5542,77.23,,10232.80,2675,B,Gas,N,,,,
06-11-2022,,Deposit Reconciled 0000024,,0.00,0.00,,,,no,,,,
06-11-2022,,"Deposit Bulk/Checks 4,436.09 Check Count 3 Deposit Number 0000024",,4436.09,10310.03,,,,no,,,,
06-11-2022,,"Withdrawal Transfer/To HERNANDEZ,MARTHA 331014 Loan 02",447.78,,5873.94,0001,P,,N,,,,
06-11-2022,,Withdrawal POS #216283923301/POS NST THE HOME DEPOT 002860 1200 HOME DEPOT BLVD SUNSET VALLEY TX Card 2675Merchant Category Code: 5200,24.94,,6321.72,2675,B,Supplies,N,,,,
06-11-2022,,Withdrawal DEBIT CARD/H-E-B #719 SAN ANTONIO TX Date 06/10/22 24427332161740289597054 Card 4969Merchant Category Code: 5411,5.95,,6346.66,4969,P,Groceries,N,,,,
06-11-2022,,Withdrawal POS #216123142074/POS H-E-B GAS /CARWASH #719 SAN ANTONIO Card 4969 Merchant Category Code: 5542,61.34,,6352.61,4969,B,Gas,N,,,,
06-11-2022,,Withdrawal at ATM #216100002261/ATM RBFCU 11432 W LOOP 1604 N SAN TX Card 4969Merchant Category Code: 6011,500.00,,6413.95,4969,,,N,,,,
